,Unnamed: 0,Date,User,Content,Likes,Retweet
0,0,2023-03-27,ctoLarsson,"- CFTC sues Binance because ETH is a commodity 
- SEC sues Kraken because ETH is a security

Correct?",4227,663
1,1,2023-03-27,musicben_eth,"Ticketmaster just rolled out token-gated NFT integration.

It’s a big deal.

Here’s how it works

↓",2597,637
2,2,2023-03-26,kmoney_69,"pov: @frankdegods is coming to eth.

(bridge announcement) https://t.co/qapGSgXEjt",2364,506
3,3,2023-03-24,0xcheddie,"You don't need to have ETH to make money in NFTs.

I made over 20 ETH in just two months with zero investment.

Here's how I did it: 🧵👇 https://t.co/iGWVNFnZgN",4394,742
4,4,2023-03-24,waleswoosh,"Money Glitch:

How to earn 0.1 ETH per day leveraging Blur's liquidity fluctuations 🧵👇

(1/20) https://t.co/FUk6dB7WC4",1861,317
5,5,2023-03-23,WhaleChart,"Ethereum co-founder Vitalik Buterin has issued an official statement clarifying that ether, the cryptocurrency of the Ethereum network, is not a security.",4052,530
6,6,2023-03-23,IronPawGang,"THE IRON ERA IS HERE 
April 3rd, 5pm EST
.15 ETH https://t.co/QhBQELl4gj",3056,1134
7,7,2023-03-22,RichardHeartWin,2023 Price chart! #BITCOIN #ETHEREUM #DOGECOIN #BNB #CARDANO #XRP #MATIC #POLKADOT #SHIB #TRX #LITECOIN #AVAX #UNISWAP #CHAINLINK #COSMOS #ETC #MONERO $BTC $ETH $DOGE $BNB $ADA $XRP $MATIC $DOT $SHIB $TRX $LTC $AVAX $UNI $LINK $ATOM $ETC $XMR #HEX $HEX - https://t.co/mLZsmWIz4A https://t.co/bZzmoguRZk,3346,983
8,8,2023-03-18,Carra23,"Yes you’d rather have kept that serial winner Ole! 
Then you wanted Poch not ETH, I told you ETH was the better choice but you wouldn’t listen 🤷‍♂️",10191,407
9,9,2023-03-18,twobitidiot,Crypto people that root against Bitcoin don’t understand money. Bitcoin people that root against Ethereum don’t understand tech.,1932,290
10,10,2023-03-18,balajis,"@jdcmedlock Yes. Just moving money for the bet. We can do it via smart contract, but for simplicity old-fashioned escrow may work.

The escrow person would need one BTC address and one ETH address (for the USDC). The assets would sit on chain for 90 days.

If BTC &lt; $1M in 90 days after…",2946,417
11,11,2023-03-17,EB7,"WHAT A TRADE! WITH THE MAN HIMSELF @IcedcoffeeEth 

143 eth + Patek + Rolex Sprite

for

Spirit triple emblem cowboy! 

LFG! https://t.co/fxINi1JAq6",1427,152
12,12,2023-03-16,HashBastardsNFT,"If you didn't sell BAYC at 150 ETH..
If you didn't sell MAYC at 38 ETH..
If you didn't sell Moonbirds at 40 ETH..
If you didn't sell Doodles at 20 ETH..
If you didn't sell Cool Cats at 15 ETH..
If you didn't sell VeeFriends at 20 ETH..

You aren't diamond handing.

You're dumb.",2034,237
13,13,2023-03-16,objktcom,"Exciting news! We now accept payments in ETH! 🎉 Eth whales, you're officially welcome here 🐋💰 https://t.co/X9uLjmq2FM",2104,753
14,14,2023-03-16,RaoulGMI,"In a month's time, we will have a fully digitally native currency (ETH) with a 4% to 5% yield in its local currency terms, and a deflationary monetary policy, along with a liquid money market curve out to 12 months and is inversely correlated to the central bank balance sheets",2206,264
15,15,2023-03-16,frankdegods,"When we get to ETH, I want to buy a Bored Ape, an Azuki &amp; a CryptoPunk.

Looking to get the best deals on some fire ones.

Also anything else I should pick up? I already have Pudgies, Checks/Opepens, and Seals.",1853,227
16,16,2023-03-15,RichardHeartWin,You know what would be really decentralized. Another #ethereum. You could call it https://t.co/hOKEsU8srt (testnet v3 coming soon.),5341,1623
17,17,2023-03-15,CathieDWood,"While the US banking system was seizing up in response to bank runs threatening regional banks, Bitcoin, Ethereum, and other crypto networks didn’t skip a beat. Instability in the banking system threatened stablecoins, the on-ramps to DeFi, in stark contrast to regulator rhetoric",6287,1097
18,18,2023-03-14,shadows_eth,Take that back… 😏 https://t.co/2L4JWYEbPw,6269,545
19,19,2023-03-14,shadows_eth,"Crazy day, #3 trending?  Ya’ll crazy https://t.co/q9sF5kBBhM",4221,266
20,20,2023-03-14,jconorgrogan,"I dumped a live Ethereum contract into GPT-4. 

In an instant, it highlighted a number of security vulnerabilities and pointed out surface areas where the contract could be exploited. It then verified a specific way I could exploit the contract https://t.co/its5puakUW",11934,2706
21,21,2023-03-13,cz_binance,"Given the changes in stable coins and banks, #Binance will convert the remaining of the $1 billion Industry Recovery Initiative funds from BUSD to native crypto, including #BTC, #BNB and ETH. Some fund movements will occur on-chain. Transparency.",28912,6238
22,22,2023-03-12,ByzGeneral,"Holy shit someone on Coinbase is buying spot like their life depends on it.

$BTC $ETH https://t.co/A6ZBgFqOTB",3266,311
23,23,2023-03-11,osf_rekt,"You can't put your money in a bank
You can't put your money in stablecoins
You can't keep it in cash because of inflation
You can put it in ETH/BTC but ngl they both feel precarious here

Where tf do you keep your money lmao!?",1936,206
24,24,2023-03-10,DaoKwonDo,"I will follow back every single NFT PFP

I might also be BLESSING randoms that comment their ENS/ETH addy with a DeFi Ape @apefinfts @machibigbrother https://t.co/LT33XA4fyx",1790,378
25,25,2023-03-10,santiagoroel,"If you hold USDC do you:

A) Swap to USD &amp; withdraw to bank (are they solvent next week?)
B) Swap to major (ETH/BTC) &amp; take market risk
C) Hold USDC

Everyone in crypto is doing this calculation rn",1621,183
26,26,2023-03-09,AP_Abacus,"If you’re keeping score: 

White House announces plan to add a 30% tax to energy used to mine $BTC or any other digital asset. 

NYAG sues KuCoin and dubs $ETH a security. 

Elizabeth Warren celebrates the Silvergate $SI bank run and liquidation. 

Gensler pens op-ed and tweet…",3050,675
27,27,2023-03-09,WatcherGuru,JUST IN: 🇺🇸 New York says #Ethereum is a security in KuCoin lawsuit.,5707,1236
28,28,2023-03-09,0xBagman,"My 1 → 100 ETH journey is officially done.

I want to do a quick recap, tell you how I have done it and give some tips for your own trading journey 🧵👇

(1/18) https://t.co/PSd66TO0u7",4061,710
29,29,2023-03-06,RichardHeartWin,"https://t.co/tyQE8i8y5h test net v3 will be the 4th time, IIRC, that you've gotten free, valueless PulseChain, PulseX and all the rest of the coins on #Ethereum. It's great getting to use and enjoy what you hoped you would. The mainnet should be the most fun I think :) FREE COINS",3423,917
30,30,2023-03-03,akidcalledbeast,"100,000 BEASTS! 🎉
Who's ready to party? 👀

Tag 2 Beasts + Let us know where the 3 of you would party together in the comments. 🌎 

We're going to raffle off 3 Beasts to party with your crew and 1 ETH for the night out! 🎁 https://t.co/ZviUdSXiqB",3002,1631
31,31,2023-03-03,corybates1895,ETH has gone full retard. https://t.co/Sz9YQcKM0J,4654,549
32,32,2023-03-03,Pentosh1,"Sold all my $eth 😭 

 https://t.co/T3mPZnJtvT",5890,753
33,33,2023-03-01,ladymarketok,"Sorteo 300 usdt . Dos ganadores c/u 150 usdt. 

Requisitos

1) Retweet a esta publicación 
2) darle like a la publicación 
3) seguirme en instagram

https://t.co/K2mjC1qPue

Sorteo el viernes 3 de marzo

#BTC #ETH #SP500 

Exitos ♥️♥️",4935,4520
34,34,2023-02-27,ZssBecker,"NFTs and crypto gaming will likely find mass adoption in crypto before Bitcoin/currency does.

We could see an entire bull run that is simply gaming and NFT tech. 

It could also be bigger than BTC and ETH.

Remember all of crypto is not even the market cap of Microsoft.",3126,408
35,35,2023-02-27,Mongraal,"I have agreed to sell the key for 1000 ETH to @AdamWeitsman. Super nice guy and thrilled the sale went through with him.

A special thank you to @yugalabs for hosting an incredible competition.  I look forward to competing in future events.  Royalties will be paid in full.
1/2",10175,1550
